St  Name                           Version                        Arch   Description                                                  Licenses
--  ----                           -------                        ----   -----------                                                  --------
ii  acl                            2.2.52-3                       amd64  Access control list utilities                                GPL LGPL-2.1
ii  adduser                        3.113+nmu3ubuntu4              all    add and remove users and groups                              GPL-2
ii  adwaita-icon-theme             3.18.0-2ubuntu3.1              all    default icon theme of GNOME (small subset)                   GFDL-1.2 GPL LGPL-3
ii  apache2-utils                  2.4.18-2ubuntu3.10             amd64  Apache HTTP Server (utility programs for web servers)        Apache-2.0 Apache-2.0 or GPL-2+ BSD-2-clause-Darwin BSD-3-clause-Cambridge BSD-3-clause-Smrgrav Cisco Custom GPL-2+ GPL-3+ GPL-3+ or Custom Haines MD5 MIT PCRE Zeus
ii  apt                            1.2.32                         amd64  commandline package manager                                  GPL-2
ii  apt-transport-https            1.2.32                         amd64  https download transport for APT                             GPL-2
ii  apt-utils                      1.2.32                         amd64  package management related utility programs                  GPL-2
ii  at-spi2-core                   2.18.3-4ubuntu1                amd64  Assistive Technology Service Provider Interface (dbus core)  GPL-2 LGPL-2+ Public domain
ii  autoconf                       2.69-9                         all    automatic configure script builder                           GFDL-1.3+ GPL-2+ GPL-2+ with Autoconf exception GPL-3+ GPL-3+ with Autoconf exception GPL-3+ with Texinfo exception MIT-X-Consortium no-modification other permissive permissive-long-disclaimer permissive-short-disclaimer permissive-without-disclaimer permissive-without-notices-or-disclaimer
ii  autoconf-archive               20150925-1                     all    Autoconf Macro Archive                                       BSD-2-clause BSD-3-clause BSD-with-FSF-change-public-domain GFDL-NIV-1.3+ GNU-All-Permissive-License GNU-All-Permissive-License-like GPL-2+ GPL2+-with-Autoconf-Macros-exception GPL-3+ GPL3+-with-Autoconf-Configure-Script-3-exception GPL3+-with-Autoconf-Macros-exception LGPL-2.1+ LGPL3+-with-Autoconf-Macros-exception Unlimited-permission
ii  autogen                        1:5.18.7-3                     amd64  automated text file generator                                GPL-2+ GPL-2+ or LGPL-3+ or Modified_BSD GPL-3+ GPL-3+. LGPL-2.1+ LGPL-3+ LGPL-3+ or Modified_BSD Modified_BSD
ii  autogen-doc                    1:5.18.7-3                     all    automated text file generator - documentation                GPL-2+ GPL-2+ or LGPL-3+ or Modified_BSD GPL-3+ GPL-3+. LGPL-2.1+ LGPL-3+ LGPL-3+ or Modified_BSD Modified_BSD
ii  automake                       1:1.15-4ubuntu1                all    Tool for generating GNU Standards-compliant Makefiles        GFDL-NIV-1.3+ GPL-2+ GPL-3+ permissive
ii  autossh                        1.4e-2                         amd64  Automatically restart SSH sessions and tunnels               autossh autossh or ISC-OpenBSD-Flavour or MirOS or ISC-MirOS-Flavour ISC-MirOS-Flavour ISC-OpenBSD-Flavour MirOS
ii  autotools-dev                  20150820.1                     all    Update infrastructure for config.{guess,sub} files           GPL
ii  baobab                         3.18.1-1ubuntu1                amd64  GNOME disk usage analyzer                                    GPL-2.0+
ii  base-files                     9.4ubuntu4.8                   amd64  Debian base system miscellaneous files                       GPL
ii  base-passwd                    3.5.39                         amd64  Debian base system master password and group files           GPL-2
ii  bash                           4.3-14ubuntu1.4                amd64  GNU Bourne Again SHell                                       GPL-3
ii  bash-completion                1:2.1-4.2ubuntu1.1             all    programmable completion for the bash shell                   GPL-2+
ii  binutils                       2.26.1-1ubuntu1~16.04.8        amd64  GNU assembler, linker and binary utilities                   GFDL GPL LGPL
ii  bsdmainutils                   9.0.6ubuntu3                   amd64  collection of more utilities from FreeBSD                    unknown
ii  bsdtar                         3.1.2-11ubuntu0.16.04.6        amd64  Implementation of the 'tar' program from FreeBSD             Public domain Public Domain
ii  bsdutils                       1:2.27.1-6ubuntu3.7            amd64  basic utilities from 4.4BSD-Lite                             BSD-2-clause BSD-3-clause BSD-4-clause GPL-2 GPL-2+ GPL-3+ LGPL LGPL-2+ LGPL-2.1+ LGPL-3+ MIT public-domain
ii  build-essential                12.1ubuntu2                    amd64  Informational list of build-essential packages               GPL
ii  bzip2                          1.0.6-8ubuntu0.2               amd64  high-quality block-sorting file compressor - utilities       GPL-2
ii  ca-certificates                20170717~16.04.2               all    Common CA certificates                                       GPL-2+ MPL-2.0
ii  ca-certificates-java           20160321ubuntu1                all    Common CA certificates (JKS keystore)                        GPL
ii  catfish                        1.4.2-0ubuntu1                 all    File searching tool which is configurable via the command li GPL-2+
ii  chromium-browser               76.0.3809.100-0ubuntu0.16.04.1 amd64  Chromium web browser, open-source version of Chrome          Apache-2.0 GPL-2 GPL-3 LGPL-2 LGPL-2.1
ii  chromium-browser-l10n          76.0.3809.100-0ubuntu0.16.04.1 all    chromium-browser language packages                           Apache-2.0 GPL-2 GPL-3 LGPL-2 LGPL-2.1
ii  chromium-codecs-ffmpeg         76.0.3809.100-0ubuntu0.16.04.1 amd64  Free ffmpeg codecs for the Chromium Browser                  Apache-2.0 GPL-2 GPL-3 LGPL-2 LGPL-2.1
ii  cmake                          3.5.1-1ubuntu3                 amd64  cross-platform, open-source make system                      Apache-2.0 BSD-2-clause BSD-3-clause BSD-4-clause GPL-2+with_exception GPL-3+with_exception ISC MIT-like zlib
ii  cmake-data                     3.5.1-1ubuntu3                 all    CMake data files (modules, templates and documentation)      Apache-2.0 BSD-2-clause BSD-3-clause BSD-4-clause GPL-2+with_exception GPL-3+with_exception ISC MIT-like zlib
ii  code                           1.37.1-1565886362              amd64  Code editing. Redefined.                                     unknown
ii  colord                         1.2.12-1ubuntu1                amd64  system service to manage device colour profiles -- system da CC0 GFDL-NIV GPL-2+ LGPL-2.1+
ii  colord-data                    1.2.12-1ubuntu1                all    system service to manage device colour profiles -- data file CC0 GFDL-NIV GPL-2+ LGPL-2.1+
ii  coreutils                      8.25-2ubuntu3~16.04            amd64  GNU core utilities                                           GPL-3
ii  cpp                            4:5.3.1-1ubuntu1               amd64  GNU C preprocessor (cpp)                                     GPL
ii  cpp-5                          5.4.0-6ubuntu1~16.04.11        amd64  GNU C preprocessor                                           Artistic GFDL-1.2 GPL GPL-2 GPL-3
ii  cron                           3.0pl1-128ubuntu2              amd64  process scheduling daemon                                    Artistic GPL-2+ ISC Paul-Vixie's-license
ii  curl                           7.47.0-1ubuntu2.13             amd64  command line tool for transferring data with URL syntax      BSD-3-Clause BSD-4-Clause curl ISC other public-domain
ii  dash                           0.5.8-2.1ubuntu2               amd64  POSIX-compliant shell                                        GPL
ii  dbus                           1.10.6-1ubuntu3.4              amd64  simple interprocess messaging system (daemon and utilities)  AFL-2.1 BSD-3-clause BSD-3-clause-generic Expat g10-permissive GPL-2+ GPL-2+ or AFL-2.1 GPL-2+ or AFL-2.1, Tcl-BSDish
